ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Contribution_ID,Example_ID
5-197,5,197,D,197-D,,,5,
6-197,6,197,B,197-B,,,6,2031
7-197,7,197,C,197-C,,,7,
8-197,8,197,B,197-B,,,8,404
9-197,9,197,D,197-D,,,9,
10-197,10,197,C,197-C,,,10,475 476
11-197,11,197,?,197-NA,,,11,
12-197,12,197,?,197-NA,,,12,
13-197,13,197,?,197-NA,,,13,
14-197,14,197,?,197-NA,,,14,
15-197,15,197,B,197-B,,,15,
16-197,16,197,B,197-B,,,16,
17-197,17,197,C,197-C,,,17,1322
18-197,18,197,?,197-NA,,,18,
19-197,19,197,D,197-D,,,19,
20-197,20,197,B,197-B,,,20,
21-197,21,197,D,197-D,,,21,
22-197,22,197,?,197-NA,,,22,
23-197,23,197,C,197-C,,,23,
24-197,24,197,D,197-D,,,24,
25-197,25,197,B,197-B,,,25,560
26-197,26,197,?,197-NA,,,26,
27-197,27,197,B,197-B,,,27,2416
28-197,28,197,D,197-D,,,28,
29-197,29,197,D,197-D,,,29,
30-197,30,197,B,197-B,,,30,
31-197,31,197,X,197-X,,,31,
32-197,32,197,D,197-D,,,32,
33-197,33,197,D,197-D,,,33,
34-197,34,197,D,197-D,,,34,
35-197,35,197,C,197-C,,,35,1709
36-197,36,197,D,197-D,,,36,
37-197,37,197,D,197-D,,,37,
38-197,38,197,C,197-C,,,38,2995
39-197,39,197,D,197-D,,,39,
40-197,40,197,D,197-D,,,40,
41-197,41,197,D,197-D,,,41,
42-197,42,197,C,197-C,,,42,647
43-197,43,197,C,197-C,,,43,
44-197,44,197,D,197-D,,,44,
45-197,45,197,?,197-NA,,,45,
46-197,46,197,?,197-NA,,,46,
47-197,47,197,B,197-B,,,47,1781
48-197,48,197,B,197-B,,,48,3257
49-197,49,197,B,197-B,,,49,
50-197,50,197,B,197-B,,,50,
51-197,51,197,C,197-C,,,51,3417
52-197,52,197,B,197-B,,,52,946
53-197,53,197,D,197-D,,,53,
54-197,54,197,C,197-C,,,54,
55-197,55,197,D,197-D,,,55,
56-197,56,197,D,197-D,,,56,
57-197,57,197,C,197-C,,,57,
58-197,58,197,C,197-C,,,58,233
59-197,59,197,C,197-C,,,59,3667
60-197,60,197,X,197-X,,,60,
61-197,61,197,D,197-D,,,61,
62-197,62,197,D,197-D,,,62,
63-197,63,197,D,197-D,,,63,
64-197,64,197,B,197-B,,,64,
65-197,65,197,D,197-D,,,65,
66-197,66,197,?,197-NA,,,66,
67-197,67,197,D,197-D,,,67,
68-197,68,197,D,197-D,,,68,
69-197,69,197,D,197-D,,,69,
70-197,70,197,X,197-X,,,70,
71-197,71,197,D,197-D,,,71,
72-197,72,197,D,197-D,,,72,
73-197,73,197,D,197-D,,,73,
74-197,74,197,D,197-D,,,74,
75-197,75,197,C,197-C,,,75,
76-197,76,197,D,197-D,,,76,
1-198,1,198,?,198-NA,,,1,
2-198,2,198,D,198-D,,,2,
3-198,3,198,B,198-B,,,3,
4-198,4,198,D,198-D,,,4,
5-198,5,198,D,198-D,,,5,
6-198,6,198,D,198-D,,,6,
7-198,7,198,?,198-NA,,,7,
8-198,8,198,C,198-C,,,8,405
9-198,9,198,D,198-D,,,9,
10-198,10,198,D,198-D,,,10,
11-198,11,198,C,198-C,,,11,
12-198,12,198,?,198-NA,,,12,
13-198,13,198,C,198-C,,,13,
14-198,14,198,?,198-NA,,,14,
15-198,15,198,C,198-C,,,15,
16-198,16,198,C,198-C,,,16,
17-198,17,198,?,198-NA,,,17,
18-198,18,198,B,198-B,,,18,
19-198,19,198,D,198-D,,,19,
20-198,20,198,C,198-C,,,20,
21-198,21,198,C,198-C,,,21,2205
22-198,22,198,?,198-NA,,,22,
23-198,23,198,?,198-NA,,,23,
24-198,24,198,D,198-D,,,24,
25-198,25,198,D,198-D,,,25,
26-198,26,198,?,198-NA,,,26,
27-198,27,198,B,198-B,,,27,2417
28-198,28,198,D,198-D,,,28,
29-198,29,198,?,198-NA,,,29,
30-198,30,198,D,198-D,,,30,
31-198,31,198,X,198-X,,,31,
32-198,32,198,B,198-B,,,32,2551
33-198,33,198,D,198-D,,,33,
34-198,34,198,C,198-C,,,34,2734
35-198,35,198,D,198-D,,,35,
36-198,36,198,D,198-D,,,36,
37-198,37,198,C,198-C,,,37,
38-198,38,198,B,198-B,,,38,
39-198,39,198,D,198-D,,,39,
40-198,40,198,?,198-NA,,,40,
41-198,41,198,D,198-D,,,41,
42-198,42,198,?,198-NA,,,42,
43-198,43,198,B,198-B,,,43,
44-198,44,198,?,198-NA,,,44,
45-198,45,198,X,198-X,,,45,
46-198,46,198,D,198-D,,,46,
47-198,47,198,D,198-D,,,47,
48-198,48,198,B,198-B,,,48,3258
49-198,49,198,C,198-C,,,49,3354
50-198,50,198,B,198-B,,,50,3559
51-198,51,198,D,198-D,,,51,
52-198,52,198,A,198-A,,,52,
53-198,53,198,?,198-NA,,,53,
54-198,54,198,B,198-B,,,54,
55-198,55,198,D,198-D,,,55,
56-198,56,198,D,198-D,,,56,
57-198,57,198,C,198-C,,,57,
58-198,58,198,A,198-A,,,58,234
59-198,59,198,B,198-B,,,59,3668
60-198,60,198,X,198-X,,,60,
61-198,61,198,D,198-D,,,61,
62-198,62,198,?,198-NA,,,62,
63-198,63,198,D,198-D,,,63,
64-198,64,198,B,198-B,,,64,
65-198,65,198,C,198-C,,,65,875
66-198,66,198,?,198-NA,,,66,
67-198,67,198,?,198-NA,,,67,
68-198,68,198,D,198-D,,,68,
69-198,69,198,D,198-D,,,69,
70-198,70,198,X,198-X,,,70,
71-198,71,198,D,198-D,,,71,
72-198,72,198,D,198-D,,,72,
73-198,73,198,?,198-NA,,,73,
74-198,74,198,?,198-NA,,,74,
75-198,75,198,D,198-D,,,75,
76-198,76,198,D,198-D,,,76,
1-199,1,199,D,199-D,,,1,
2-199,2,199,D,199-D,,,2,
3-199,3,199,D,199-D,,,3,
4-199,4,199,D,199-D,,,4,
5-199,5,199,D,199-D,,,5,
6-199,6,199,D,199-D,,,6,
7-199,7,199,X,199-X,,,7,
8-199,8,199,D,199-D,,,8,
9-199,9,199,D,199-D,,,9,
10-199,10,199,D,199-D,,,10,
11-199,11,199,D,199-D,,,11,
12-199,12,199,D,199-D,,,12,
13-199,13,199,?,199-NA,,,13,
14-199,14,199,?,199-NA,,,14,
15-199,15,199,D,199-D,,,15,
16-199,16,199,D,199-D,,,16,
17-199,17,199,?,199-NA,,,17,
18-199,18,199,D,199-D,,,18,
19-199,19,199,D,199-D,,,19,
20-199,20,199,D,199-D,,,20,
21-199,21,199,D,199-D,,,21,
22-199,22,199,?,199-NA,,,22,
23-199,23,199,D,199-D,,,23,
24-199,24,199,D,199-D,,,24,
25-199,25,199,D,199-D,,,25,
26-199,26,199,D,199-D,,,26,
27-199,27,199,?,199-NA,,,27,
28-199,28,199,D,199-D,,,28,
29-199,29,199,?,199-NA,,,29,
30-199,30,199,D,199-D,,,30,
31-199,31,199,X,199-X,,,31,
32-199,32,199,D,199-D,,,32,
33-199,33,199,D,199-D,,,33,
34-199,34,199,D,199-D,,,34,
35-199,35,199,D,199-D,,,35,
36-199,36,199,D,199-D,,,36,
37-199,37,199,D,199-D,,,37,
38-199,38,199,D,199-D,,,38,
39-199,39,199,D,199-D,,,39,
40-199,40,199,D,199-D,,,40,
41-199,41,199,D,199-D,,,41,
42-199,42,199,C,199-C,,,42,648
43-199,43,199,D,199-D,,,43,
44-199,44,199,D,199-D,,,44,
45-199,45,199,X,199-X,,,45,
46-199,46,199,D,199-D,,,46,
47-199,47,199,D,199-D,,,47,
48-199,48,199,?,199-NA,,,48,
49-199,49,199,D,199-D,,,49,
50-199,50,199,B,199-B,,,50,3560
51-199,51,199,D,199-D,,,51,
52-199,52,199,B,199-B,,,52,
53-199,53,199,B,199-B,,,53,3475 3476
54-199,54,199,C,199-C,,,54,
55-199,55,199,D,199-D,,,55,
56-199,56,199,D,199-D,,,56,
57-199,57,199,D,199-D,,,57,
58-199,58,199,D,199-D,,,58,
59-199,59,199,X,199-X,,,59,
60-199,60,199,X,199-X,,,60,
61-199,61,199,D,199-D,,,61,
62-199,62,199,D,199-D,,,62,
63-199,63,199,D,199-D,,,63,
64-199,64,199,D,199-D,,,64,
65-199,65,199,D,199-D,,,65,
66-199,66,199,?,199-NA,,,66,
67-199,67,199,D,199-D,,,67,
68-199,68,199,D,199-D,,,68,
69-199,69,199,D,199-D,,,69,
70-199,70,199,X,199-X,,,70,
71-199,71,199,D,199-D,,,71,
72-199,72,199,D,199-D,,,72,
73-199,73,199,D,199-D,,,73,
74-199,74,199,D,199-D,,,74,
75-199,75,199,D,199-D,,,75,
76-199,76,199,D,199-D,,,76,
1-200,1,200,D,200-D,,,1,
2-200,2,200,D,200-D,,,2,
3-200,3,200,D,200-D,,,3,
4-200,4,200,D,200-D,,,4,
5-200,5,200,D,200-D,,,5,
6-200,6,200,D,200-D,,,6,
7-200,7,200,X,200-X,,,7,
8-200,8,200,D,200-D,,,8,
9-200,9,200,D,200-D,,,9,
10-200,10,200,D,200-D,,,10,
11-200,11,200,B,200-B,,,11,
12-200,12,200,D,200-D,,,12,
13-200,13,200,D,200-D,,,13,
14-200,14,200,X,200-X,,,14,
15-200,15,200,C,200-C,,,15,
16-200,16,200,B,200-B,,,16,
17-200,17,200,D,200-D,,,17,
18-200,18,200,X,200-X,,,18,
19-200,19,200,D,200-D,,,19,
20-200,20,200,C,200-C,,,20,
21-200,21,200,A,200-A,,,21,2206
22-200,22,200,D,200-D,,,22,
23-200,23,200,D,200-D,,,23,
24-200,24,200,A,200-A,,,24,1439
25-200,25,200,D,200-D,,,25,
26-200,26,200,C,200-C,,,26,2307
27-200,27,200,A,200-A,,,27,2418
28-200,28,200,A,200-A,,,28,2493
29-200,29,200,C,200-C,,,29,1522
30-200,30,200,A,200-A,,,30,
31-200,31,200,X,200-X,,,31,
32-200,32,200,A,200-A,,,32,2552
33-200,33,200,A,200-A,,,33,2608
34-200,34,200,D,200-D,,,34,
35-200,35,200,B,200-B,,,35,1710
36-200,36,200,A,200-A,,,36,2805
37-200,37,200,B,200-B,,,37,2895
38-200,38,200,A,200-A,,,38,2996
39-200,39,200,D,200-D,,,39,
40-200,40,200,A,200-A,,,40,3737
41-200,41,200,D,200-D,,,41,
42-200,42,200,A,200-A,,,42,649
43-200,43,200,C,200-C,,,43,
44-200,44,200,A,200-A,,,44,150
45-200,45,200,X,200-X,,,45,
46-200,46,200,X,200-X,,,46,
47-200,47,200,D,200-D,,,47,
48-200,48,200,D,200-D,,,48,
49-200,49,200,C,200-C,,,49,3355
50-200,50,200,D,200-D,,,50,
51-200,51,200,D,200-D,,,51,
52-200,52,200,D,200-D,,,52,
53-200,53,200,D,200-D,,,53,
54-200,54,200,X,200-X,,,54,
55-200,55,200,D,200-D,,,55,
56-200,56,200,D,200-D,,,56,
57-200,57,200,D,200-D,,,57,
58-200,58,200,D,200-D,,,58,
59-200,59,200,D,200-D,,,59,
60-200,60,200,X,200-X,,,60,
61-200,61,200,D,200-D,,,61,
62-200,62,200,D,200-D,,,62,
63-200,63,200,D,200-D,,,63,
64-200,64,200,D,200-D,,,64,
65-200,65,200,?,200-NA,,,65,
66-200,66,200,?,200-NA,,,66,
67-200,67,200,D,200-D,,,67,
68-200,68,200,D,200-D,,,68,
69-200,69,200,A,200-A,,,69,
70-200,70,200,?,200-NA,,,70,
71-200,71,200,D,200-D,,,71,
72-200,72,200,D,200-D,,,72,
73-200,73,200,B,200-B,,,73,
74-200,74,200,D,200-D,,,74,
75-200,75,200,D,200-D,,,75,
76-200,76,200,D,200-D,,,76,
1-201,1,201,D,201-D,,,1,
2-201,2,201,D,201-D,,,2,
3-201,3,201,D,201-D,,,3,
4-201,4,201,D,201-D,,,4,
5-201,5,201,D,201-D,,,5,
6-201,6,201,D,201-D,,,6,
7-201,7,201,C,201-C,,,7,
8-201,8,201,D,201-D,,,8,
9-201,9,201,D,201-D,,,9,
10-201,10,201,D,201-D,,,10,
11-201,11,201,B,201-B,,,11,
12-201,12,201,D,201-D,,,12,
13-201,13,201,C,201-C,,,13,
14-201,14,201,X,201-X,,,14,
15-201,15,201,D,201-D,,,15,
16-201,16,201,C,201-C,,,16,
17-201,17,201,D,201-D,,,17,
18-201,18,201,X,201-X,,,18,
19-201,19,201,D,201-D,,,19,
20-201,20,201,C,201-C,,,20,
21-201,21,201,A,201-A,,,21,2207
22-201,22,201,?,201-NA,,,22,
23-201,23,201,D,201-D,,,23,
24-201,24,201,B,201-B,,,24,1440
25-201,25,201,B,201-B,,,25,561
26-201,26,201,C,201-C,,,26,2308
27-201,27,201,A,201-A,,,27,2419
28-201,28,201,A,201-A,,,28,2494
29-201,29,201,A,201-A,,,29,1523
30-201,30,201,A,201-A,,,30,
31-201,31,201,A,201-A,,,31,1601 1602
32-201,32,201,A,201-A,,,32,2553
33-201,33,201,A,201-A,,,33,2609
34-201,34,201,D,201-D,,,34,
35-201,35,201,A,201-A,,,35,1711
36-201,36,201,A,201-A,,,36,2806
37-201,37,201,D,201-D,,,37,
38-201,38,201,D,201-D,,,38,
39-201,39,201,D,201-D,,,39,
40-201,40,201,D,201-D,,,40,
41-201,41,201,D,201-D,,,41,
42-201,42,201,B,201-B,,,42,650
43-201,43,201,D,201-D,,,43,
44-201,44,201,A,201-A,,,44,151
45-201,45,201,X,201-X,,,45,
46-201,46,201,X,201-X,,,46,
47-201,47,201,D,201-D,,,47,
48-201,48,201,D,201-D,,,48,
49-201,49,201,D,201-D,,,49,
50-201,50,201,D,201-D,,,50,
51-201,51,201,D,201-D,,,51,
52-201,52,201,D,201-D,,,52,
53-201,53,201,?,201-NA,,,53,
54-201,54,201,X,201-X,,,54,
55-201,55,201,D,201-D,,,55,
56-201,56,201,D,201-D,,,56,
57-201,57,201,D,201-D,,,57,
58-201,58,201,D,201-D,,,58,
59-201,59,201,X,201-X,,,59,
60-201,60,201,X,201-X,,,60,
61-201,61,201,D,201-D,,,61,
62-201,62,201,B,201-B,,,62,
63-201,63,201,D,201-D,,,63,
64-201,64,201,D,201-D,,,64,
65-201,65,201,A,201-A,,,65,876
66-201,66,201,C,201-C,,,66,68
67-201,67,201,X,201-X,,,67,
68-201,68,201,D,201-D,,,68,
69-201,69,201,D,201-D,,,69,
70-201,70,201,X,201-X,,,70,
71-201,71,201,A,201-A,,,71,1872
72-201,72,201,D,201-D,,,72,
73-201,73,201,C,201-C,,,73,
74-201,74,201,C,201-C,,,74,
75-201,75,201,D,201-D,,,75,
76-201,76,201,D,201-D,,,76,
1-202,1,202,D,202-D,,,1,
2-202,2,202,C,202-C,,,2,4071
3-202,3,202,A,202-A,,,3,4000
4-202,4,202,D,202-D,,,4,
5-202,5,202,B,202-B,,,5,1114 1115
6-202,6,202,B,202-B,,,6,2032
7-202,7,202,C,202-C,,,7,1208
8-202,8,202,D,202-D,,,8,
9-202,9,202,B,202-B,,,9,
10-202,10,202,C,202-C,,,10,477
11-202,11,202,D,202-D,,,11,
12-202,12,202,C,202-C,,,12,
13-202,13,202,B,202-B,,,13,2123
14-202,14,202,D,202-D,,,14,
15-202,15,202,C,202-C,,,15,
16-202,16,202,C,202-C,,,16,
17-202,17,202,B,202-B,,,17,1323
18-202,18,202,C,202-C,,,18,
19-202,19,202,B,202-B,,,19,
20-202,20,202,B,202-B,,,20,
21-202,21,202,C,202-C,,,21,
22-202,22,202,?,202-NA,,,22,
23-202,23,202,C,202-C,,,23,
24-202,24,202,C,202-C,,,24,1441
25-202,25,202,B,202-B,,,25,562
26-202,26,202,D,202-D,,,26,
27-202,27,202,D,202-D,,,27,
28-202,28,202,D,202-D,,,28,
29-202,29,202,D,202-D,,,29,
30-202,30,202,D,202-D,,,30,
31-202,31,202,X,202-X,,,31,
32-202,32,202,X,202-X,,,32,
33-202,33,202,D,202-D,,,33,
34-202,34,202,C,202-C,,,34,2735
35-202,35,202,X,202-X,,,35,
36-202,36,202,D,202-D,,,36,
37-202,37,202,D,202-D,,,37,
38-202,38,202,C,202-C,,,38,2997
39-202,39,202,D,202-D,,,39,
40-202,40,202,D,202-D,,,40,
41-202,41,202,D,202-D,,,41,
42-202,42,202,D,202-D,,,42,
43-202,43,202,D,202-D,,,43,
44-202,44,202,D,202-D,,,44,
45-202,45,202,X,202-X,,,45,
46-202,46,202,D,202-D,,,46,
47-202,47,202,D,202-D,,,47,
48-202,48,202,D,202-D,,,48,
49-202,49,202,D,202-D,,,49,
50-202,50,202,D,202-D,,,50,
51-202,51,202,D,202-D,,,51,
52-202,52,202,D,202-D,,,52,
53-202,53,202,C,202-C,,,53,3477
54-202,54,202,?,202-NA,,,54,
55-202,55,202,D,202-D,,,55,
56-202,56,202,D,202-D,,,56,
57-202,57,202,D,202-D,,,57,
58-202,58,202,D,202-D,,,58,
59-202,59,202,X,202-X,,,59,
60-202,60,202,X,202-X,,,60,
61-202,61,202,D,202-D,,,61,
62-202,62,202,D,202-D,,,62,
63-202,63,202,?,202-NA,,,63,
64-202,64,202,D,202-D,,,64,
65-202,65,202,D,202-D,,,65,
66-202,66,202,?,202-NA,,,66,
67-202,67,202,D,202-D,,,67,
68-202,68,202,D,202-D,,,68,
69-202,69,202,D,202-D,,,69,
70-202,70,202,X,202-X,,,70,
71-202,71,202,D,202-D,,,71,
72-202,72,202,D,202-D,,,72,
73-202,73,202,B,202-B,,,73,
74-202,74,202,A,202-A,,,74,
75-202,75,202,D,202-D,,,75,
76-202,76,202,D,202-D,,,76,
1-203,1,203,D,203-D,,,1,
2-203,2,203,D,203-D,,,2,
3-203,3,203,B,203-B,,,3,
4-203,4,203,B,203-B,,,4,1972
5-203,5,203,D,203-D,,,5,
6-203,6,203,B,203-B,,,6,2033
7-203,7,203,C,203-C,,,7,1209
8-203,8,203,D,203-D,,,8,
9-203,9,203,C,203-C,,,9,
10-203,10,203,D,203-D,,,10,
11-203,11,203,D,203-D,,,11,
12-203,12,203,C,203-C,,,12,
13-203,13,203,C,203-C,,,13,2124 2125 2126
14-203,14,203,B,203-B,,,14,
15-203,15,203,C,203-C,,,15,
16-203,16,203,C,203-C,,,16,
17-203,17,203,C,203-C,,,17,1324
18-203,18,203,C,203-C,,,18,
19-203,19,203,C,203-C,,,19,
20-203,20,203,C,203-C,,,20,
21-203,21,203,C,203-C,,,21,
22-203,22,203,?,203-NA,,,22,
23-203,23,203,C,203-C,,,23,
24-203,24,203,C,203-C,,,24,1442
25-203,25,203,B,203-B,,,25,563
26-203,26,203,D,203-D,,,26,
27-203,27,203,D,203-D,,,27,
28-203,28,203,A,203-A,,,28,2495
29-203,29,203,D,203-D,,,29,
30-203,30,203,D,203-D,,,30,
31-203,31,203,A,203-A,,,31,1603
32-203,32,203,A,203-A,,,32,2554
33-203,33,203,A,203-A,,,33,2610
34-203,34,203,D,203-D,,,34,
35-203,35,203,A,203-A,,,35,1712
36-203,36,203,D,203-D,,,36,
37-203,37,203,?,203-NA,,,37,
38-203,38,203,D,203-D,,,38,
39-203,39,203,D,203-D,,,39,
40-203,40,203,D,203-D,,,40,
41-203,41,203,D,203-D,,,41,
42-203,42,203,C,203-C,,,42,651
43-203,43,203,D,203-D,,,43,
44-203,44,203,C,203-C,,,44,152
45-203,45,203,X,203-X,,,45,
46-203,46,203,D,203-D,,,46,
47-203,47,203,D,203-D,,,47,
48-203,48,203,D,203-D,,,48,
49-203,49,203,D,203-D,,,49,
50-203,50,203,D,203-D,,,50,
51-203,51,203,D,203-D,,,51,
52-203,52,203,D,203-D,,,52,
53-203,53,203,C,203-C,,,53,3478
54-203,54,203,C,203-C,,,54,
55-203,55,203,D,203-D,,,55,
56-203,56,203,D,203-D,,,56,
57-203,57,203,D,203-D,,,57,
58-203,58,203,D,203-D,,,58,
59-203,59,203,X,203-X,,,59,
60-203,60,203,X,203-X,,,60,
61-203,61,203,D,203-D,,,61,
62-203,62,203,D,203-D,,,62,
63-203,63,203,A,203-A,,,63,
64-203,64,203,D,203-D,,,64,
65-203,65,203,C,203-C,,,65,877
66-203,66,203,?,203-NA,,,66,
67-203,67,203,D,203-D,,,67,
68-203,68,203,D,203-D,,,68,
69-203,69,203,D,203-D,,,69,
70-203,70,203,X,203-X,,,70,
71-203,71,203,A,203-A,,,71,1873
72-203,72,203,C,203-C,,,72,3793
73-203,73,203,C,203-C,,,73,
74-203,74,203,B,203-B,,,74,
75-203,75,203,D,203-D,,,75,
76-203,76,203,D,203-D,,,76,
1-204,1,204,?,204-NA,,,1,
2-204,2,204,B,204-B,,,2,4072
3-204,3,204,A,204-A,,,3,4001
4-204,4,204,D,204-D,,,4,
5-204,5,204,B,204-B,,,5,1116
6-204,6,204,B,204-B,,,6,2034
7-204,7,204,B,204-B,,,7,1210
8-204,8,204,A,204-A,,,8,406 407
9-204,9,204,B,204-B,,,9,
10-204,10,204,B,204-B,,,10,478 479
11-204,11,204,D,204-D,,,11,
12-204,12,204,C,204-C,,,12,
13-204,13,204,A,204-A,,,13,2127 2128 2129
14-204,14,204,B,204-B,,,14,
15-204,15,204,B,204-B,,,15,
16-204,16,204,B,204-B,,,16,
17-204,17,204,C,204-C,,,17,1325
18-204,18,204,B,204-B,,,18,
19-204,19,204,B,204-B,,,19,
20-204,20,204,B,204-B,,,20,
21-204,21,204,C,204-C,,,21,
22-204,22,204,?,204-NA,,,22,
23-204,23,204,C,204-C,,,23,
24-204,24,204,D,204-D,,,24,
25-204,25,204,B,204-B,,,25,564
26-204,26,204,?,204-NA,,,26,
27-204,27,204,C,204-C,,,27,2420
28-204,28,204,D,204-D,,,28,
29-204,29,204,?,204-NA,,,29,
30-204,30,204,A,204-A,,,30,
31-204,31,204,X,204-X,,,31,
32-204,32,204,D,204-D,,,32,
33-204,33,204,D,204-D,,,33,
34-204,34,204,C,204-C,,,34,2736 2737
35-204,35,204,B,204-B,,,35,1713
36-204,36,204,?,204-NA,,,36,
37-204,37,204,B,204-B,,,37,2896
38-204,38,204,C,204-C,,,38,2998
39-204,39,204,D,204-D,,,39,
40-204,40,204,D,204-D,,,40,
41-204,41,204,A,204-A,,,41,3121
42-204,42,204,D,204-D,,,42,
43-204,43,204,B,204-B,,,43,
44-204,44,204,D,204-D,,,44,
45-204,45,204,C,204-C,,,45,3203 3204 3205 3206 3207
46-204,46,204,A,204-A,,,46,728
47-204,47,204,B,204-B,,,47,1782
48-204,48,204,A,204-A,,,48,3259
49-204,49,204,B,204-B,,,49,3356
50-204,50,204,A,204-A,,,50,3561
51-204,51,204,C,204-C,,,51,3418
52-204,52,204,C,204-C,,,52,
53-204,53,204,B,204-B,,,53,3479 3480
54-204,54,204,C,204-C,,,54,
55-204,55,204,D,204-D,,,55,
56-204,56,204,C,204-C,,,56,318
57-204,57,204,D,204-D,,,57,
58-204,58,204,A,204-A,,,58,235
59-204,59,204,B,204-B,,,59,3669
60-204,60,204,B,204-B,,,60,
61-204,61,204,C,204-C,,,61,3925
62-204,62,204,D,204-D,,,62,
63-204,63,204,?,204-NA,,,63,
64-204,64,204,B,204-B,,,64,
65-204,65,204,D,204-D,,,65,
66-204,66,204,?,204-NA,,,66,
67-204,67,204,D,204-D,,,67,
68-204,68,204,B,204-B,,,68,
69-204,69,204,D,204-D,,,69,
70-204,70,204,X,204-X,,,70,
71-204,71,204,D,204-D,,,71,
72-204,72,204,B,204-B,,,72,3794
73-204,73,204,C,204-C,,,73,
74-204,74,204,C,204-C,,,74,
75-204,75,204,B,204-B,,,75,
76-204,76,204,C,204-C,,,76,
1-205,1,205,D,205-D,,,1,
2-205,2,205,D,205-D,,,2,
3-205,3,205,D,205-D,,,3,
4-205,4,205,D,205-D,,,4,
5-205,5,205,D,205-D,,,5,
6-205,6,205,D,205-D,,,6,
7-205,7,205,X,205-X,,,7,
8-205,8,205,D,205-D,,,8,
9-205,9,205,D,205-D,,,9,
10-205,10,205,D,205-D,,,10,
11-205,11,205,D,205-D,,,11,
12-205,12,205,?,205-NA,,,12,
13-205,13,205,?,205-NA,,,13,
14-205,14,205,?,205-NA,,,14,
15-205,15,205,C,205-C,,,15,
16-205,16,205,D,205-D,,,16,
17-205,17,205,D,205-D,,,17,
18-205,18,205,X,205-X,,,18,
19-205,19,205,D,205-D,,,19,
20-205,20,205,C,205-C,,,20,
21-205,21,205,D,205-D,,,21,
22-205,22,205,?,205-NA,,,22,
23-205,23,205,D,205-D,,,23,
24-205,24,205,B,205-B,,,24,1443
25-205,25,205,A,205-A,,,25,565
26-205,26,205,D,205-D,,,26,
27-205,27,205,B,205-B,,,27,2421
28-205,28,205,B,205-B,,,28,2496
29-205,29,205,A,205-A,,,29,1524 1525
30-205,30,205,A,205-A,,,30,
31-205,31,205,X,205-X,,,31,
32-205,32,205,D,205-D,,,32,
33-205,33,205,D,205-D,,,33,
34-205,34,205,C,205-C,,,34,
35-205,35,205,A,205-A,,,35,1714
36-205,36,205,A,205-A,,,36,2807
37-205,37,205,C,205-C,,,37,2897
38-205,38,205,B,205-B,,,38,2999
39-205,39,205,C,205-C,,,39,3070
40-205,40,205,B,205-B,,,40,3738
41-205,41,205,D,205-D,,,41,
42-205,42,205,A,205-A,,,42,652
43-205,43,205,B,205-B,,,43,
44-205,44,205,B,205-B,,,44,153
45-205,45,205,X,205-X,,,45,
46-205,46,205,X,205-X,,,46,
47-205,47,205,D,205-D,,,47,
48-205,48,205,X,205-X,,,48,
49-205,49,205,D,205-D,,,49,
50-205,50,205,A,205-A,,,50,3562
51-205,51,205,D,205-D,,,51,
52-205,52,205,D,205-D,,,52,
53-205,53,205,D,205-D,,,53,
54-205,54,205,A,205-A,,,54,
55-205,55,205,D,205-D,,,55,
56-205,56,205,D,205-D,,,56,
57-205,57,205,A,205-A,,,57,3608
58-205,58,205,A,205-A,,,58,236
59-205,59,205,X,205-X,,,59,
60-205,60,205,X,205-X,,,60,
61-205,61,205,A,205-A,,,61,3926 3927
62-205,62,205,A,205-A,,,62,
63-205,63,205,A,205-A,,,63,
64-205,64,205,D,205-D,,,64,
65-205,65,205,A,205-A,,,65,878
66-205,66,205,C,205-C,,,66,69
67-205,67,205,D,205-D,,,67,
68-205,68,205,D,205-D,,,68,
69-205,69,205,A,205-A,,,69,
70-205,70,205,A,205-A,,,70,
71-205,71,205,A,205-A,,,71,1874 1875
72-205,72,205,D,205-D,,,72,
73-205,73,205,C,205-C,,,73,
74-205,74,205,D,205-D,,,74,
75-205,75,205,D,205-D,,,75,
76-205,76,205,D,205-D,,,76,
1-206,1,206,D,206-D,,,1,
2-206,2,206,D,206-D,,,2,
3-206,3,206,D,206-D,,,3,
4-206,4,206,D,206-D,,,4,
5-206,5,206,D,206-D,,,5,
6-206,6,206,D,206-D,,,6,
7-206,7,206,X,206-X,,,7,
8-206,8,206,D,206-D,,,8,
9-206,9,206,D,206-D,,,9,
10-206,10,206,D,206-D,,,10,
11-206,11,206,D,206-D,,,11,
12-206,12,206,D,206-D,,,12,
13-206,13,206,?,206-NA,,,13,
14-206,14,206,X,206-X,,,14,
15-206,15,206,D,206-D,,,15,
16-206,16,206,D,206-D,,,16,
17-206,17,206,D,206-D,,,17,
18-206,18,206,X,206-X,,,18,
19-206,19,206,D,206-D,,,19,
20-206,20,206,D,206-D,,,20,
21-206,21,206,D,206-D,,,21,
22-206,22,206,?,206-NA,,,22,
23-206,23,206,D,206-D,,,23,
24-206,24,206,B,206-B,,,24,1444
25-206,25,206,A,206-A,,,25,566
26-206,26,206,D,206-D,,,26,
27-206,27,206,A,206-A,,,27,2422
28-206,28,206,D,206-D,,,28,
29-206,29,206,A,206-A,,,29,1526
30-206,30,206,B,206-B,,,30,
31-206,31,206,A,206-A,,,31,1604
32-206,32,206,A,206-A,,,32,2555
33-206,33,206,B,206-B,,,33,2611
34-206,34,206,A,206-A,,,34,2738
